account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
5313,300660,60,5011,C,monthly,304,115.50986842105263,4.259868421052632,111.25,95.2467105263158,15.756578947368421,4.259868421052632,0.24671052631578946,0.0,0.0,0.07894736842105263,6764.0,5791.0,958.0,15.0,82.0,2129.9177631578946,1174.2401315789473,955.6776315789474,0.13815789473684212,33919,M,49,49.0,1,0,0,0,128118,0.853,9317,97,6.735,6910.5,45854.78787878788,800,135175,16682,57377,36124.625,7691,57377,26740.59259259259,9.150825759087583,7.209065056874875,0.15251376265145972,0.12015108428124792,3.1365740740740473,65208,40777.0,24431.0,13.01297146278188,8.137497505487927,4.875473957293953,0.21688285771303134,0.13562495842479877,0.08125789928823256,49109.0,23747.666666666668,25361.333333333332,9.800239473159051,4.739107297279319,5.061132175879731,0.16333732455265085,0.07898512162132199,0.08435220293132885
5317,90180,36,2505,C,monthly,138,3.1449275362318843,3.1449275362318843,0.0,0.0,0.0,3.1449275362318843,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,152.0,799.5,530.6594202898551,268.84057971014494,0.06521739130434782,36566,M,39,39.0,1,0,0,0,72541,0.369,8594,112,1.805,1552.5,31516.23076923077,200,51814,36414,51814,41598.0,32107,51814,39221.11111111111,12.581329648395517,16.605988023952097,0.3494813791220977,0.4612774451097804,55.38730158730161,30581,15181.0,15400.0,12.207984031936128,6.060279441117764,6.147704590818363,0.33911066755378133,0.16834109558660457,0.17076957196717676,30034.0,17667.333333333332,12366.666666666666,11.989620758483033,7.052827677977378,4.936793080505655,0.33304502106897316,0.19591187994381606,0.1371331411251571
5358,68340,60,1139,C,monthly,617,229.03403565640195,5.225283630470016,223.80875202593194,223.44408427876823,0.0,5.225283630470016,0.3646677471636953,0.0,0.0,0.07941653160453808,9206.0,9191.0,0.0,15.0,190.0,1441.7828200972447,867.5850891410049,574.1977309562399,0.1053484602917342,46157,M,46,46.0,1,0,0,0,149893,0.674,9753,109,4.824999999999999,5568.0,41735.5,500,71565,36448,60757,46686.333333333336,24220,60757,40913.7,36.64223002633889,40.988879133743055,0.6107038337723149,0.6831479855623842,240.79259259259263,49105,24499.0,24606.0,43.112379280070236,21.509218612818263,21.603160667251977,0.7185396546678373,0.35848697688030434,0.3600526777875329,53626.666666666664,28527.333333333332,25099.333333333332,47.08223587942639,25.045946736903716,22.03628914252268,0.7847039313237733,0.41743244561506193,0.3672714857087113
5362,202848,48,4226,C,weekly,349,153.20630372492838,5.6017191977077365,147.60458452722062,147.0028653295129,0.0,5.6017191977077365,0.6017191977077364,0.0,0.0,0.07449856733524356,6443.0,6413.0,0.0,30.0,100.0,1750.5587392550144,994.7106017191977,755.8481375358166,0.13753581661891118,33802,F,59,62.0,2,0,0,0,127369,0.512,8369,107,5.29,3271.5,37200.54054054054,800,82958,14857,40215,27319.285714285714,8380,46417,25095.208333333332,8.802778168608741,6.464573051179771,0.18339121184601545,0.1346786052329119,80.97477954144621,44248,25458.0,18790.0,10.470421202082347,6.024136299100805,4.446284902981543,0.21813377504338224,0.1255028395646001,0.09263093547878214,68751.0,32700.666666666668,36050.333333333336,16.268575485092285,7.737971288846822,8.530604196245465,0.3389286559394226,0.16120773518430878,0.17772092075511386
5385,149340,60,2489,C,weekly,321,167.55140186915887,3.364485981308411,164.18691588785046,163.62616822429908,0.0,3.364485981308411,0.5607476635514018,0.0,0.0,0.06853582554517133,8784.0,8754.0,0.0,30.0,92.0,840.588785046729,537.3707165109034,303.2180685358255,0.1059190031152648,23568,M,36,36.0,1,0,0,0,105606,0.53,8254,97,3.23,2245.5,29069.0,500,53214,23476,34730,25860.666666666668,10014,34730,22474.31818181818,11.678987545198876,10.389982590062944,0.19464979241998126,0.17316637650104907,-32.98425925925925,26312,15028.0,11284.0,10.571313780634792,6.0377661711530735,4.53354760948172,0.1761885630105799,0.10062943618588456,0.07555912682469533,34536.666666666664,17586.0,16950.666666666668,13.875719833935984,7.065488147850543,6.8102316860854435,0.2312619972322664,0.11775813579750904,0.11350386143475738
5395,158184,36,4394,C,monthly,497,6.416498993963783,5.963782696177063,0.45271629778672035,0.0,0.0,5.963782696177063,0.45271629778672035,0.0,0.0,0.06438631790744467,15.0,0.0,0.0,15.0,122.0,1566.4728370221328,809.4708249496982,757.0020120724346,0.1267605633802817,28834,M,46,46.0,1,0,0,0,162580,0.728,9538,111,1.655,5744.5,47679.98947368421,400,103427,24512,28834,27719.25,24512,32504,29028.416666666668,10.85115827803464,6.308431952662722,0.30142106327874,0.17523422090729784,-371.6212962962963,9737,4322.0,5415.0,2.2159763313609466,0.9836140191169777,1.232362312243969,0.06155489809335963,0.02732261164213827,0.03423228645122136,6870.666666666667,3355.6666666666665,3515.0,1.5636473979669248,0.7636929145804885,0.799954483386436,0.04343464994352569,0.021213692071680237,0.022220957871845446
5422,368880,60,6148,C,monthly,590,69.6,7.689830508474576,61.91016949152542,22.56271186440678,38.91525423728814,7.689830508474576,0.4322033898305085,0.0,0.0,0.11694915254237288,2282.0,832.0,1435.0,15.0,299.0,3500.7254237288134,1867.0559322033898,1633.6694915254238,0.19152542372881357,105727,M,25,23.0,2,0,0,0,125832,0.483,8512,102,3.81,2175.0,60030.72527472527,1100,151062,44937,147528,93906.18181818182,41647,147528,77536.90625,9.764268912609836,15.27426509729698,0.16273781521016392,0.2545710849549496,824.8020202020202,190392,102890.0,87502.0,30.96811971372804,16.735523747560183,14.23259596616786,0.5161353285621341,0.27892539579266973,0.23720993276946434,160626.0,91490.66666666667,69135.33333333333,26.12654521795706,14.881370635437,11.24517458252006,0.4354424202992843,0.24802284392395,0.18741957637533432
5428,174744,24,7281,B,monthly,163,119.58282208588957,5.196319018404908,114.38650306748467,114.11042944785277,0.0,5.196319018404908,0.27607361963190186,0.0,0.0,0.0736196319018405,4715.0,4700.0,0.0,15.0,86.0,2149.4662576687115,1307.6687116564417,841.7975460122699,0.12269938650306748,58141,F,51,51.0,1,0,0,0,122603,0.8,8991,128,1.6549999999999998,5235.5,37485.53125,1000,105628,16866,58141,26301.14285714286,9240,58141,21443.473684210527,5.14840423705535,3.612298153707301,0.21451684321063957,0.15051242307113755,207.68769841269844,54455,41361.0,13094.0,7.479055074852355,5.680675731355583,1.7983793434967725,0.3116272947855148,0.23669482213981596,0.07493247264569886,39919.666666666664,23933.666666666668,15986.0,5.482717575424621,3.287140044865632,2.1955775305589893,0.22844656564269253,0.13696416853606802,0.09148239710662455
5442,174744,24,7281,B,monthly,452,286.77433628318585,3.6128318584070795,283.16150442477874,251.1946902654867,31.5,3.6128318584070795,0.4646017699115044,0.0022123893805309734,0.00663716814159292,0.13274336283185842,9142.0,8110.0,1017.0,15.0,33.0,1638.7345132743362,966.8030973451328,671.9314159292036,0.12831858407079647,6931,F,21,21.0,1,0,0,1,125236,0.877,9675,100,7.04,5256.5,26252.889830508473,-1369,96659,-1369,9843,6066.714285714285,-1369,11399,6821.523809523809,3.6056709010449763,0.8332254203700433,0.15023628754354068,0.0347177258487518,-487.47477954144625,19545,8333.0,11212.0,2.684384013185002,1.1444856475758824,1.5398983656091196,0.11184933388270842,0.04768690198232844,0.06416243190037998,24914.666666666668,13702.333333333334,11212.333333333334,3.421874284667857,1.881930137801584,1.5399441468662731,0.14257809519449405,0.07841375574173268,0.06416433945276137
5445,78696,36,2186,C,monthly,224,21.933035714285715,4.200892857142857,17.732142857142858,9.174107142857142,8.357142857142858,4.200892857142857,0.20089285714285715,0.0,0.0,0.07142857142857142,1339.0,685.0,624.0,30.0,315.0,750.0714285714286,462.8125,287.25892857142856,0.11160714285714286,36308,F,28,28.0,1,0,0,0,226122,0.626,8994,110,4.295,9440.0,40292.560975609755,1000,56766,29754,42870,37474.63636363636,29599,56766,44401.03448275862,18.432095597259725,17.143017549696413,0.5120026554794368,0.4761949319360115,60.21818181818178,20168,13431.0,6737.0,9.225983531564502,6.1440988106129915,3.0818847209515097,0.2562773203212361,0.17066941140591643,0.0856079089153197,29782.0,13342.666666666666,16439.333333333332,13.623970722781335,6.103690149435804,7.520280573345532,0.37844363118837043,0.16954694859543898,0.20889668259293143
5477,349392,48,7279,C,monthly,657,162.58904109589042,7.7534246575342465,154.83561643835617,154.44748858447488,0.0,7.7534246575342465,0.3881278538812785,0.0,0.0,0.0837138508371385,6357.0,6342.0,0.0,15.0,321.0,2625.103500761035,1434.8219178082193,1190.2815829528158,0.136986301369863,64050,M,45,45.0,1,1,0,0,161954,0.48,8720,116,4.1,3690.0,59951.15172413793,900,142575,53704,142575,85349.09090909091,24222,142575,61433.0,8.236179657114704,11.725386853838565,0.17158707618988966,0.24427889278830342,351.6602693602694,259011,135654.0,123357.0,35.583321884874294,18.636351147135596,16.9469707377387,0.7413192059348812,0.3882573155653249,0.35306189036955626,113432.0,60375.0,53057.0,15.583459266382745,8.294408572606127,7.289050693776618,0.32465540138297383,0.17280017859596097,0.15185522278701286
5481,209184,48,4358,A,monthly,391,5.439897698209719,5.132992327365729,0.3069053708439898,0.0,0.0,5.132992327365729,0.3069053708439898,0.0,0.0,0.05115089514066496,15.0,0.0,0.0,15.0,170.0,2505.5626598465474,1306.9565217391305,1198.6061381074169,0.12276214833759591,44255,M,46,46.0,1,0,0,0,139012,0.619,8363,108,2.995,2681.5,46230.42647058824,1000,110584,22169,58755,35225.25,22169,74884,44979.35,10.60817495883163,8.082893529141808,0.22100364497565894,0.16839361519045434,12.5375,93399,36600.0,56799.0,21.431620009178523,8.398347865993575,13.033272143184947,0.44649208352455255,0.1749655805415328,0.2715265029830197,89721.0,36620.333333333336,53100.666666666664,20.5876548875631,8.403013614808016,12.184641272755085,0.4289094768242313,0.17506278364183367,0.2538466931823976
5541,32640,48,680,C,monthly,482,74.81742738589212,3.408713692946058,71.40871369294605,71.06639004149378,0.0,3.408713692946058,0.34232365145228216,0.0,0.0,0.07676348547717843,3129.0,3114.0,0.0,15.0,128.0,540.7240663900415,323.86099585062243,216.86307053941908,0.14522821576763487,18800,M,57,57.0,1,0,0,0,161854,0.763,9425,125,2.1,3988.0,25906.542056074766,300,43206,10057,22900,15421.2,10057,43206,27309.72,38.097855964815835,22.67823529411765,0.7937053326003298,0.47246323529411766,-294.2076543209877,42948,12971.0,29977.0,63.15882352941176,19.075,44.08382352941177,1.3158088235294119,0.39739583333333334,0.9184129901960785,26942.666666666668,11599.0,15343.666666666666,39.62156862745098,17.05735294117647,22.56421568627451,0.8254493464052288,0.3553615196078431,0.4700878267973856
5572,140880,60,2348,C,monthly,251,188.84462151394422,8.302788844621514,180.5418326693227,180.30278884462152,0.0,8.302788844621514,0.23904382470119523,0.0,0.0,0.06374501992031872,11329.0,11314.0,0.0,15.0,90.0,1664.019920318725,945.5378486055777,718.4820717131474,0.10756972111553785,13759,M,42,42.0,1,0,0,0,58796,0.519,9045,124,3.35,1862.0,45160.558139534885,800,122248,8259,19588,16172.666666666666,8259,58557,29168.190476190477,19.23362782774058,6.887847813742192,0.3205604637956764,0.11479746356236986,-468.0603703703704,24719,8190.0,16529.0,10.527683134582624,3.488074957410562,7.039608177172061,0.17546138557637705,0.058134582623509366,0.1173268029528677,44597.0,17955.0,26642.0,18.993611584327088,7.6469335604770015,11.346678023850085,0.31656019307211813,0.1274488926746167,0.18911130039750143
5574,44628,12,3719,A,weekly,636,305.4308176100629,5.8584905660377355,299.57232704402514,298.8176100628931,0.0,5.8584905660377355,0.7547169811320755,0.0,0.0,0.08176100628930817,11908.0,11878.0,0.0,30.0,240.0,2963.061320754717,1691.627358490566,1271.433962264151,0.14779874213836477,80440,M,56,56.0,1,0,0,0,53921,0.413,8598,123,2.98,1736.0,49477.41780821918,900,112690,32730,80440,52305.857142857145,27980,85062,58951.88,13.3039574638933,14.064495063957285,1.1086631219911083,1.1720412553297739,40.99470899470899,97679,47950.0,49729.0,26.264856144124764,12.89325087389083,13.371605270233934,2.188738012010397,1.074437572824236,1.114300439186161,113376.66666666667,63869.666666666664,49507.0,30.485793672134086,17.173881867885633,13.311911804248455,2.540482806011174,1.4311568223238027,1.1093259836873712
5591,221880,60,3698,C,monthly,311,17.935691318327976,4.807073954983923,13.128617363344052,6.231511254019293,6.655948553054662,4.807073954983923,0.24115755627009647,0.0,0.0,0.08360128617363344,683.0,323.0,345.0,15.0,173.0,1450.1993569131832,791.8199356913183,658.379421221865,0.14469453376205788,38913,F,56,54.5,2,0,0,0,81344,0.5529999999999999,8899,149,3.635,2737.0,44440.7323943662,1000,74217,32468,54655,40643.11111111111,23872,60602,42591.0,12.017504703722606,10.99056547082507,0.20029174506204345,0.18317609118041783,91.08827160493824,41117,22360.0,18757.0,11.118712817739318,6.046511627906977,5.072201189832342,0.18531188029565532,0.10077519379844961,0.08453668649720569,51894.666666666664,26055.666666666668,25839.0,14.033171083468542,7.0458806562105645,6.987290427257977,0.23388618472447567,0.11743134427017608,0.11645484045429962
5593,44376,12,3698,A,monthly,164,153.73170731707316,5.920731707317073,147.8109756097561,147.53658536585365,0.0,5.920731707317073,0.27439024390243905,0.0,0.0,0.07317073170731707,6064.0,6049.0,0.0,15.0,253.0,3492.390243902439,2025.189024390244,1467.2012195121952,0.16463414634146342,68242,M,37,37.0,1,1,0,0,58796,0.519,9045,124,3.35,1862.0,53505.35897435898,800,124090,47490,124090,73213.54545454546,18021,124090,55045.230769230766,14.468728765375602,19.798146418211317,1.2057273971146336,1.6498455348509433,606.3171717171717,206676,97849.0,108827.0,55.88858842617631,26.459978366684695,29.428610059491618,4.657382368848026,2.2049981972237247,2.4523841716243013,132714.33333333334,68252.66666666667,64461.666666666664,35.888137732107445,18.456643230575086,17.43149450153236,2.9906781443422874,1.538053602547924,1.4526245417943633
5602,177504,48,3698,C,after_transaction,536,8.111940298507463,5.126865671641791,2.985074626865672,0.0,0.0,5.126865671641791,2.985074626865672,0.0,0.0,0.061567164179104475,100.0,0.0,0.0,100.0,82.0,1542.1063432835822,788.6231343283582,753.4832089552239,0.09888059701492537,19981,M,55,55.0,1,1,0,0,51428,0.527,8402,120,3.54,1049.0,44723.232558139534,14855,139525,17381,19981,18060.75,16620,23200,19110.25,12.093897392682406,4.883923742563548,0.25195619568088345,0.10174841130340724,-880.6926767676767,5582,2682.0,2900.0,1.509464575446187,0.7252568956192537,0.7842076798269335,0.0314471786551289,0.015109518658734451,0.016337659996394447,6642.333333333333,3875.6666666666665,2766.6666666666665,1.7961961420587704,1.0480439877411214,0.7481521543176491,0.03742075295955772,0.021834249744606692,0.015586503214951024
5622,83016,12,6918,A,monthly,632,189.59018987341773,8.96360759493671,180.626582278481,180.1993670886076,0.0,8.96360759493671,0.4272151898734177,0.0,0.0,0.09018987341772151,6342.0,6327.0,0.0,15.0,303.0,3970.6360759493673,2124.4731012658226,1846.1629746835442,0.2199367088607595,93620,M,20,20.0,1,0,0,1,285387,0.899,10177,81,7.175,9993.0,67891.94387755102,700,136437,53147,93620,76029.875,53147,130097,91044.76470588235,9.813810910313823,10.990152500722752,0.8178175758594851,0.915846041726896,584.1972222222222,82389,40474.0,41915.0,11.909366869037294,5.850534836657993,6.058832032379301,0.9924472390864412,0.48754456972149945,0.5049026693649417,148303.66666666666,69458.33333333333,78845.33333333333,21.43736147248723,10.040233208056277,11.397128264430952,1.7864467893739358,0.8366861006713565,0.9497606887025793
5628,225420,60,3757,C,monthly,312,3.5993589743589745,3.358974358974359,0.2403846153846154,0.0,0.0,3.358974358974359,0.2403846153846154,0.0,0.0,0.04487179487179487,15.0,0.0,0.0,15.0,118.0,887.6570512820513,494.1955128205128,393.46153846153845,0.11858974358974358,32403,F,51,51.0,1,0,0,0,117897,0.5379999999999999,8814,107,5.220000000000001,2085.5,31185.156862745098,200,53272,29485,43303,34778.8,18666,43303,29055.555555555555,8.300547474779105,9.257066808623902,0.13834245791298508,0.15428444681039838,-144.3522222222222,24851,13936.0,10915.0,6.614586105935587,3.709342560553633,2.905243545381954,0.11024310176559311,0.06182237600922722,0.04842072575636589,24835.666666666668,13927.333333333334,10908.333333333334,6.610504835418331,3.707035755478662,2.9034690799396685,0.11017508059030551,0.0617839292579777,0.048391151332327804
5632,285600,60,4760,C,weekly,252,5.48015873015873,4.765873015873016,0.7142857142857143,0.0,0.0,4.765873015873016,0.7142857142857143,0.0,0.0,0.051587301587301584,30.0,0.0,0.0,30.0,221.0,2019.0238095238096,1063.4285714285713,955.5952380952381,0.14285714285714285,28194,F,19,18.5,2,0,0,0,95616,0.514,9307,118,4.115,2828.0,49651.795918367345,1100,126077,23994,64340,40422.42857142857,23994,81177,49556.47826086957,10.431049562682215,8.492106842737096,0.1738508260447036,0.14153511404561825,-244.25912698412696,73202,32635.0,40567.0,15.378571428571428,6.85609243697479,8.522478991596639,0.2563095238095238,0.11426820728291316,0.14204131652661064,67319.33333333333,34763.333333333336,32556.0,14.142717086834732,7.303221288515407,6.839495798319327,0.23571195144724555,0.12172035480859011,0.11399159663865546
5650,98592,24,4108,A,after_transaction,183,123.31693989071039,7.14207650273224,116.17486338797814,115.08196721311475,0.0,7.14207650273224,1.092896174863388,0.0,0.0,0.0546448087431694,10630.0,10530.0,0.0,100.0,288.0,1412.1584699453551,880.4644808743169,531.6939890710382,0.08743169398907104,43872,F,36,36.0,1,0,0,0,92084,0.467,10124,141,0.52,4063.0,54128.769230769234,900,78714,43872,78714,68321.14285714286,41739,78714,63141.76470588235,13.176428731930192,16.63124217554597,0.5490178638304247,0.6929684239810822,-117.35555555555555,72393,37263.0,35130.0,17.622444011684518,9.070837390457644,8.551606621226874,0.7342685004868549,0.37795155793573515,0.3563169425511198,63723.0,29036.333333333332,34686.666666666664,15.51192794547225,7.068240830899058,8.44368711457319,0.6463303310613437,0.2945100346207941,0.3518202964405496
5698,99216,36,2756,C,monthly,443,213.0451467268623,7.176072234762979,205.86907449209932,205.59819413092552,0.0,7.176072234762979,0.2708803611738149,0.0,0.0,0.06997742663656885,10135.0,10120.0,0.0,15.0,182.0,2248.742663656885,1258.489841986456,990.252821670429,0.12415349887133183,30811,F,48,51.5,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,57018.61627906977,300,124072,30811,44164,41307.833333333336,30811,124072,56303.94736842105,20.688902858878727,14.988328495403968,0.5746917460799646,0.4163424582056658,265.6304713804714,24490,10955.0,13535.0,8.886066763425253,3.9749637155297535,4.911103047895501,0.24683518787292372,0.11041565876471537,0.13641952910820834,55400.666666666664,20465.666666666668,34935.0,20.101838413159168,7.4258587324625065,12.675979680696662,0.5583844003655324,0.20627385367951406,0.3521105466860184
5700,103680,60,1728,D,monthly,604,3.922185430463576,3.5496688741721854,0.37251655629139074,0.0,0.0,3.5496688741721854,0.37251655629139074,0.0,0.0,0.056291390728476824,15.0,0.0,0.0,15.0,99.0,699.2450331125827,373.05298013245033,326.1920529801325,0.12417218543046357,30228,M,28,28.0,1,0,0,0,95907,0.591,8388,87,2.67,1663.0,28250.064220183485,500,46520,26813,36428,29672.833333333332,5000,36428,21104.391304347828,16.348416794087665,17.171778549382715,0.2724736132347944,0.2861963091563786,-247.02740740740745,18729,9714.0,9015.0,10.838541666666666,5.621527777777778,5.217013888888889,0.18064236111111112,0.09369212962962963,0.08695023148148148,27910.0,13381.666666666666,14528.333333333334,16.15162037037037,7.744020061728395,8.407600308641976,0.2691936728395062,0.12906700102880658,0.1401266718106996
5724,232560,48,4845,C,after_transaction,630,83.26031746031747,5.661904761904762,77.5984126984127,68.36825396825397,6.690476190476191,5.661904761904762,2.5396825396825395,0.0,0.0,0.10634920634920635,3073.0,2692.0,281.0,100.0,221.0,1933.025396825397,1038.7936507936508,894.2317460317461,0.173015873015873,45754,F,60,60.0,1,0,0,0,177686,0.748,10045,135,1.555,6449.5,40175.630681818184,200,79287,20620,64446,41510.2,20620,65903,45596.5625,8.29218383525659,8.567636738906089,0.172753829901179,0.1784924320605435,69.61194444444442,82280,43826.0,38454.0,16.982456140350877,9.04561403508772,7.936842105263158,0.3538011695906433,0.1884502923976608,0.16535087719298244,70758.33333333333,34140.333333333336,36618.0,14.60440316477468,7.046508427932577,7.557894736842106,0.3042583992661392,0.14680225891526202,0.15745614035087718
5735,290700,60,4845,D,monthly,392,8.089285714285714,7.604591836734694,0.4846938775510204,0.0,0.0,7.604591836734694,0.45918367346938777,0.025510204081632654,0.002551020408163265,0.0663265306122449,25.0,0.0,0.0,15.0,21.0,3633.3979591836733,1827.8979591836735,1805.5,0.18877551020408162,11575,F,40,40.0,1,0,0,0,139012,0.619,8363,108,2.995,2681.5,59647.43,-2825,129626,-2825,11575,231.66666666666666,-2825,47448,17661.714285714286,12.311131062951496,0.0478156174750602,0.20518551771585827,0.00079692695791767,-933.8944444444444,27046,14421.0,12625.0,5.582249742002064,2.976470588235294,2.60577915376677,0.0930374957000344,0.0496078431372549,0.043429652562779496,37899.333333333336,12310.666666666666,25588.666666666668,7.822359821121432,2.5409012727898177,5.281458548331614,0.1303726636853572,0.04234835454649696,0.08802430913886022
5742,232560,48,4845,C,after_transaction,164,10.012195121951219,8.182926829268293,1.829268292682927,0.0,0.0,8.182926829268293,1.829268292682927,0.0,0.0,0.04878048780487805,100.0,0.0,0.0,100.0,350.0,2141.2195121951218,1193.1768292682927,948.0426829268292,0.11585365853658537,41244,F,29,29.0,1,0,0,0,323870,1.0,10673,100,5.07,18564.5,63188.74074074074,600,102666,39228,63823,52743.0,39228,102666,70566.5,13.042051752474869,10.886068111455108,0.2717094115098931,0.22679308565531475,-12.125925925925953,68524,24945.0,43579.0,14.143240454076368,5.148606811145511,8.994633642930857,0.29465084279325765,0.10726264189886481,0.18738820089439284,64787.0,24627.333333333332,40159.666666666664,13.371929824561404,5.083040935672514,8.288888888888888,0.27858187134502926,0.10589668615984404,0.17268518518518516
5774,31176,24,1299,A,monthly,173,13.809248554913294,5.554913294797688,8.254335260115607,8.167630057803468,0.0,5.554913294797688,0.08670520231213873,0.0,0.0,0.04046242774566474,1428.0,1413.0,0.0,15.0,256.0,1186.364161849711,740.9132947976879,445.4508670520231,0.09248554913294797,50647,M,31,31.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,46304.217391304344,700,65770,32635,58106,47527.857142857145,32635,65770,52665.6,35.64604880008033,36.58803475200704,1.4852520333366803,1.5245014480002934,359.4956349206349,46939,19868.0,27071.0,36.13471901462663,15.294842186297151,20.839876828329484,1.5056132922761098,0.6372850910957146,0.8683282011803952,41450.0,19853.0,21597.0,31.90916089299461,15.283294842186297,16.625866050808312,1.3295483705414421,0.6368039517577624,0.6927444187836798
5794,123600,60,2060,C,monthly,297,4.898989898989899,4.545454545454546,0.35353535353535354,0.0,0.0,4.545454545454546,0.35353535353535354,0.0,0.0,0.05723905723905724,15.0,0.0,0.0,15.0,56.0,1499.976430976431,773.993265993266,725.983164983165,0.10774410774410774,15520,M,32,35.0,2,0,0,0,285387,0.899,10177,81,7.175,9993.0,39514.87755102041,300,105256,15464,17164,15913.5,13020,17164,14827.5,19.181979393699226,7.725,0.3196996565616538,0.12875,-217.85952380952384,5871,4156.0,1715.0,2.85,2.0174757281553397,0.8325242718446602,0.0475,0.03362459546925566,0.013875404530744337,3675.3333333333335,1427.0,2248.3333333333335,1.7841423948220065,0.6927184466019417,1.0914239482200647,0.029735706580366776,0.011545307443365696,0.01819039913700108
5837,177804,36,4939,C,monthly,423,6.57210401891253,6.182033096926714,0.3900709219858156,0.0,0.0,6.182033096926714,0.3900709219858156,0.0,0.0,0.05673758865248227,15.0,0.0,0.0,15.0,209.0,2887.300236406619,1495.4751773049645,1391.825059101655,0.15839243498817968,46297,F,28,28.0,1,0,0,0,95616,0.514,9307,118,4.115,2828.0,54375.07692307692,800,140728,46297,60011,56180.8,17374,63193,45036.0,11.009329200865949,11.374934197205913,0.30581470002405414,0.3159703943668309,222.49083333333337,43408,29693.0,13715.0,8.788823648511844,6.011945738003645,2.7768779105082,0.2441339902364401,0.16699849272232345,0.07713549751411666,66744.33333333333,35348.0,31396.333333333332,13.51373422420193,7.156914355132618,6.356819869069312,0.37538150622783134,0.19880317653146162,0.17657832969636977
5891,65184,12,5432,A,monthly,448,5.857142857142857,5.522321428571429,0.33482142857142855,0.0,0.0,5.522321428571429,0.33482142857142855,0.0,0.0,0.05357142857142857,15.0,0.0,0.0,15.0,176.0,2185.5803571428573,1166.080357142857,1019.5,0.12946428571428573,67995,M,42,42.0,1,0,1,0,387570,1.0,9897,140,1.78,18708.5,47426.48780487805,900,102410,42340,75095,54089.4,25146,75095,40289.89473684211,8.730943999425268,9.957547864506628,0.7275786666187722,0.8297956553755523,190.48592592592598,55285,32770.0,22515.0,10.177650957290133,6.032768777614138,4.144882179675994,0.8481375797741777,0.5027307314678449,0.34540684830633284,59927.0,32758.0,27169.0,11.032216494845361,6.030559646539028,5.001656848306333,0.9193513745704467,0.5025466372115857,0.4168047373588611
5912,184620,60,3077,C,monthly,606,248.66501650165017,4.580858085808581,244.08415841584159,243.7128712871287,0.0,4.580858085808581,0.3712871287128713,0.0,0.0,0.08085808580858085,9861.0,9846.0,0.0,15.0,155.0,1087.3448844884488,695.6171617161716,391.7277227722772,0.10561056105610561,39023,F,36,36.0,1,0,0,0,77917,0.535,8390,132,2.545,2101.0,34785.53982300885,1100,65518,24731,52423,36630.5,24476,52423,36311.27777777778,11.30501781703245,11.904614884627884,0.1884169636172075,0.1984102480771314,11.658333333333333,53608,27847.0,25761.0,17.422164445888853,9.05004874878128,8.372115697107573,0.2903694074314809,0.15083414581302135,0.13953526161845953,42990.0,21695.666666666668,21294.333333333332,13.971400714982126,7.050915393781822,6.920485321200303,0.23285667858303544,0.11751525656303037,0.11534142202000505
